title,synopsis,genres,index
RPG Fudousan,"The story begins 15 years after the demon king was defeated and the world has become peaceful. Kotone, who graduated from school and became a magician, inquired about the kingdom-affiliated RPG Real Estate in order to find a new home. In reality, RPG Real Estate was Kotone's place of employment, and together with Fa, a demi-human, the priest Rufuria, and the soldier Rakira, they help support the searches of new homes for the customers with various circumstances.  (Source: MU, edited)","('Comedy', 'Fantasy', 'Slice of Life')",20
Hyouga Senshi Gaislugger,A cyborg warrior from an ancient Antarctic kingdom awakes 30000 years later from an accidental hibernation to find the Earth changed and an old alien enemy on the verge of invasion. It's up to Guyslugger to use his ancient technology to defeat the aliens.  (Source: AniDB),"('Action', 'Mecha', 'Sci-Fi')",23
Hyper Positive Yogoremon,"The story centers on Otarou, a creature themed around dirt known as a yogoremon. It and other yogoremon ask the meaning of words and explain negative terms in positive ways.  (Source: ANN)","('Comedy',)",24
Totsugeki! Pappara-tai,"An elite soldier, whose nickname is God of Death, is transferred to another unit known as the PaPaRa Army. The PaPaRa Army is infamous for its elite but hilariously crazy members. There is no plot to speak of other than humour, hilarious brutality, and general nonsense. This is also Matsuzawa-sensei's debut work.","('Action', 'Adventure', 'Comedy', 'Romance', 'Sci-Fi')",31
Pink Lady Monogatari: Eikou no Tenshi-tachi,"Based on the real life-story of Pink Lady, a female pop duo that rose to superstardom in the mid-1970's.  (Source: ANN)","('Drama', 'Music', 'Slice of Life')",36
Kyuumei Senshi Nanosaver,"The third show in the Virtual Trilogy, a mix of anime and live action shots.  In the beginning of the 22nd century society advanced rapidly. Now even children are able to become real doctors, a task before that took two and a half decades to achieve. And nanomachines became prevalent to fight disease. Keita is a Nanosaver, a child doctor who uses the virtual world to apply life saving techniques by entering the body and treating the patients in a virtual medical station (VMS). As more and more patients are taken in, various mysterious are uncovered about them.  In the second half of the anime, a small Ethanarian alien and galactic federation is introduced.","('Adventure', 'Shounen')",38
"Anoyo no Subete wa, Obake-gumi!","The gag anime takes place at a school for youkai and other supernatural beings. A vampire named Rakuru transfers to the school from the West, and she tries to change the school as the class representative.","('Comedy', 'Supernatural')",40
Gunma-chan,"An anime series based on the Gunma Prefecture mascot character, Gunma-chan.  (Source: Anilist)","('Slice of Life',)",52
Gifu no Tatekayoko,"The series revolves around life in Gifu Prefecture in central Japan — as seen through the eyes of Tatekayoko, a female inhabitant who speaks in the dialect of Gifu's Tounou region. The anime will air within the program on Tokyo MX.  (Source: ANN)","('Comedy', 'Kids')",59
Manga Nihon Keizai Nyuumon,"Depiction of Japan's economy, based on Shoutarou Ishinomori's epynomous manga.","('Drama', 'Historical', 'Seinen', 'Slice of Life')",78
